model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
chronos_base,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7740939104793766,,1.70998775999999,0.1.0,0.07952602903228613,0.7740939104793766,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8027754638672587,,1.7238405969999917,0.1.0,0.06955470202282503,0.8027754638672587,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8242265681846974,,2836.8859862900003,0.1.0,0.3308406635110753,0.8242265681846974,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4631223322354174,,1.1916628930000002,0.1.0,0.012929249863536982,0.4631223322354174,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.1786406865895587,,1.3728787989999773,0.1.0,0.012332609344907935,2.1786406865895587,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.242420893642324,,309.21706912799993,0.1.0,0.08307197630931763,1.242420893642324,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.693475882380856,,180.19533242199998,0.1.0,0.13484857872988645,3.693475882380856,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9342409414812337,,3256.8744833650003,0.1.0,0.5851546709655656,0.9342409414812337,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1051301196528853,,1.4401666829999726,0.1.0,0.06740662963816428,1.1051301196528853,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_base,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8891881242778132,,37.208897019999995,0.1.0,1.0675785417770467,0.8891881242778132,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-base', 'batch_size': 16, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
